313,127.4703,0.0000,751.5955,8.6105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16255.3174,417.7211,1450.0887,89.5117,0.0000,0.0000,83.5442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10463.9131,89.5117,11.9349,0.0000,50.7233,0.0000,924.9538,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
314,69.4509,0.0000,409.4993,4.6913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17222.8770,442.5849,1536.4020,94.8396,0.0000,0.0000,88.5170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11086.7529,94.8396,12.6453,0.0000,53.7425,0.0000,980.0095,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230002
315,39.4022,0.0000,173.3974,1.2285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16407.3711,298.2586,1186.2148,63.9126,0.0000,0.0000,67.9290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11517.1533,63.9126,8.5217,0.0000,36.2171,0.0000,851.7280,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230002
316,43.3426,0.0000,135.1690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16827.6660,0.0000,528.6853,0.0000,0.0000,0.0000,29.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14181.0176,0.0000,0.0000,0.0000,0.0000,0.0000,670.5277,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230002
317,43.6660,0.0000,136.1774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16783.7051,0.0000,527.3041,0.0000,0.0000,0.0000,28.9374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14143.9688,0.0000,0.0000,0.0000,0.0000,0.0000,668.7759,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
318,45.9949,0.0000,135.8255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16626.2168,0.0000,473.0526,0.0000,0.0000,0.0000,27.2227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13834.4346,3.0773,0.0000,0.0000,0.0000,0.0000,748.8691,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
319,313.0603,0.0000,676.6973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15504.5205,0.0000,164.1452,0.0000,0.0000,0.0000,17.2784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11907.7246,20.1582,0.0000,0.0000,0.0000,0.0000,1183.5731,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
320,96.9371,0.0000,209.5348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13993.3047,0.0000,148.1461,0.0000,0.0000,0.0000,15.5943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10747.0879,18.1934,0.0000,0.0000,0.0000,0.0000,1068.2111,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
321,183.3371,0.0000,396.2934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14714.9492,0.0000,155.7861,0.0000,0.0000,0.0000,16.3985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11301.3223,19.1316,0.0000,0.0000,0.0000,0.0000,1123.2994,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
322,95.2590,0.0000,490.2110,0.0000,499.0599,0.0000,0.0000,0.0000,0.0000,0.0000,17124.6699,297.1778,217.6641,0.0000,0.0000,0.0000,46.1621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8888.2666,32.8837,0.0000,0.0000,0.0000,0.0000,1246.5085,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
323,64.7473,0.0000,375.2614,0.0000,413.0519,0.0000,0.0000,0.0000,0.0000,0.0000,17066.0508,306.5757,218.1935,0.0000,0.0000,0.0000,46.9530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8708.4082,33.1433,0.0000,0.0000,0.0000,0.0000,1240.1127,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100002
324,15.0549,0.0000,87.2552,0.0000,96.0422,0.0000,0.0000,0.0000,0.0000,0.0000,20482.0176,367.9404,261.8675,0.0000,0.0000,0.0000,56.3512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10451.4971,39.7773,0.0000,0.0000,0.0000,0.0000,1488.3357,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100002
325,21.1809,0.0000,38.7569,0.0000,81.7056,0.0000,0.0000,0.0000,0.0000,0.0000,19822.2598,110.3706,166.4660,0.0000,0.0000,0.0000,28.1653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11441.7656,9.2074,0.0000,0.0000,0.0000,0.0000,1297.1671,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100003
326,1199.4144,0.0000,3758.7671,58.1899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10569.5771,166.5374,774.3991,5.5512,0.0000,0.0000,102.6981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3269,0.0000,9531.4932,27.7562,97.1468,0.0000,2653.4966,0.0000,3819.2588,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
327,2024.9780,0.0000,6345.9482,98.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8887.9287,140.0409,651.1901,4.6680,0.0000,0.0000,86.3585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0020,0.0000,8015.0068,23.3401,81.6905,0.0000,2231.3181,0.0000,3211.6042,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
328,1408.9218,0.0000,4415.3286,68.3542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7950.0205,125.2629,582.4726,4.1754,0.0000,0.0000,77.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2631,0.0000,7169.2148,20.8772,73.0700,0.0000,1995.8560,0.0000,2872.6965,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
329,2010.2242,0.0000,6299.7119,97.5266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9147.7158,144.1342,670.2239,4.8045,0.0000,0.0000,88.8827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2067,0.0000,8249.2793,24.0224,84.0783,0.0000,2296.5378,0.0000,3305.4771,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
330,2222.6797,0.0000,6666.9175,21.9775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8754.7832,1115.0060,619.7145,27.7071,0.0000,0.0000,71.6109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2663,0.0000,7788.2432,81.7769,46.8145,0.0000,1168.9716,0.0000,2430.7681,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
331,1386.6989,0.0000,4111.7104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11065.5264,2013.6572,769.8473,49.3141,0.0000,0.0000,82.1901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9777.8818,139.7232,38.3554,0.0000,841.0786,0.0000,2619.1245,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
332,787.3941,0.0000,2334.7075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11264.4717,2049.8606,783.6882,50.2007,0.0000,0.0000,83.6678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9953.6768,142.2352,39.0450,0.0000,856.2002,0.0000,2666.2131,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
333,888.4633,0.0000,2536.3789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13258.6709,1142.8669,621.8325,26.5731,0.0000,0.0000,71.1712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10219.3037,96.7966,20.6680,0.0000,453.2193,0.0000,2293.0796,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
334,424.3659,0.0000,1173.3973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16482.2461,130.5705,467.6245,0.0000,0.0000,0.0000,60.7305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11183.5127,48.5844,0.0000,0.0000,0.0000,0.0000,1991.9589,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
335,1179.8618,0.0000,3269.9436,0.1873,4.8840,0.0000,0.3070,0.0000,0.0000,0.0000,14481.7324,111.9082,438.2500,0.0000,0.0000,0.0000,53.2534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9871.5645,41.4975,0.0000,0.0000,0.0000,0.0000,1704.9261,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
336,508.2650,0.0000,1701.6511,7.2763,177.5467,0.0000,3.8786,0.0000,0.0000,0.0000,12599.3916,84.0811,771.2598,6.1420,0.0000,0.0000,46.7074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9084.1416,24.9588,0.8189,0.0000,3.4805,0.0000,879.5597,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
337,256.1383,0.0000,958.9724,6.0820,135.0232,0.0000,5.8683,0.0000,0.0000,0.0000,16864.8027,100.8611,1073.9504,6.5231,0.0000,0.0000,61.8375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12270.3682,29.9964,0.8697,0.0000,3.6964,0.0000,1097.2993,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
338,369.7664,0.0000,1410.5004,9.3115,188.5276,0.0000,5.1143,0.0000,0.0000,0.0000,14752.4502,89.3060,940.8315,5.9860,0.0000,0.0000,54.1727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10728.8936,26.4431,0.7981,0.0000,3.3920,0.0000,959.4141,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
339,68.3287,0.0000,252.3968,1.5528,36.8579,0.0000,5.6121,0.0000,0.0000,0.0000,16520.0332,106.5209,1061.9926,8.3948,0.0000,0.0000,61.1501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11986.6855,30.8432,1.1193,0.0000,4.7570,0.0000,1071.6703,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
340,140.3547,0.0000,528.4404,2.6203,115.4128,0.0000,3.7392,0.0000,0.0000,0.0000,16969.2090,135.0346,884.7958,5.9346,0.0000,0.0000,59.9516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12496.9629,42.7061,0.7913,0.0000,3.3630,0.0000,1145.2047,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
341,64.5816,0.0000,262.8955,0.0000,109.3145,0.0000,0.0000,0.0000,0.0000,0.0000,16817.9570,175.6152,489.9079,0.0000,0.0000,0.0000,53.5028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12762.4238,61.3259,0.0000,0.0000,0.0000,0.0000,1211.4218,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
342,20.6996,0.0000,85.3445,0.0000,36.9603,0.0000,0.0000,0.0000,0.0000,0.0000,17077.4121,176.2747,497.9149,0.0000,0.0000,0.0000,54.0422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12975.7744,61.5562,0.0000,0.0000,0.0000,0.0000,1223.7928,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
343,27.7660,0.0000,114.2956,0.0000,19.7212,0.0000,0.0000,0.0000,0.0000,0.0000,17062.6504,163.9946,451.1818,0.0000,0.0000,0.0000,47.2245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12511.8164,51.3738,0.0000,0.0000,0.0000,0.0000,1256.1008,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
344,48.7121,0.0000,178.2697,0.0000,21.0907,0.0000,0.0000,0.0000,0.0000,0.0000,18184.3066,108.3538,251.0001,0.0000,0.0000,0.0000,16.0134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11152.8252,2.8807,0.0000,0.0000,0.0000,0.0000,1488.3453,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
345,132.3707,0.0000,468.6669,0.0000,52.7558,0.0000,0.0000,0.0000,0.0000,0.0000,14873.5508,83.5990,202.5879,0.0000,0.0000,0.0000,13.2951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9252.7822,3.3195,0.0000,0.0000,0.0000,0.0000,1212.7183,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
346,27.3776,0.0000,117.8693,0.0000,16.9622,0.0000,0.0000,0.0000,0.0000,0.0000,18637.7578,106.0393,254.5515,0.0000,0.0000,0.0000,16.6095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11561.1709,3.9137,0.0000,0.0000,0.0000,0.0000,1520.8202,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
347,426.2840,0.0000,1982.7609,0.0000,2609.7939,0.0000,0.0000,0.0000,0.0000,0.0000,15370.6680,60.6812,148.8769,0.0000,0.0000,0.0000,25.4599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9509.9531,6.4416,0.0000,0.0000,38.2275,0.0000,1096.0189,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100002
348,99.5213,0.0000,479.6451,0.0000,613.0528,0.0000,0.0000,0.0000,0.0000,0.0000,16462.6406,68.6890,158.3339,0.0000,0.0000,0.0000,28.0315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10142.1611,7.4258,0.0000,0.0000,41.5899,0.0000,1168.7498,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100002
349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19613.1895,92.3795,191.0570,0.0000,0.0000,0.0000,34.1977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12002.2334,9.9870,0.0000,0.0000,47.6176,0.0000,1393.6979,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100003
350,34.9241,0.0000,61.2068,0.0000,133.1774,0.0000,0.0000,0.0000,0.0000,0.0000,19190.1074,45.8030,145.6997,0.0000,0.0000,0.0000,22.2640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11518.9102,2.1857,0.0000,0.0000,9.0643,0.0000,1243.0614,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100003
351,1246.6089,0.0000,3906.6670,60.4796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10115.3076,159.3799,741.1162,5.3127,0.0000,0.0000,98.2842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9690,0.0000,9121.8398,26.5633,92.9716,0.0000,2539.4524,0.0000,3655.1113,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
352,1504.2820,0.0000,4714.1719,72.9806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7483.0767,117.9056,548.2611,3.9302,0.0000,0.0000,72.7085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8953,0.0000,6748.1318,19.6509,68.7783,0.0000,1878.6296,0.0000,2703.9690,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
353,1569.0005,0.0000,4916.9888,76.1205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8008.6157,126.1862,586.7656,4.2062,0.0000,0.0000,77.8148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3093,0.0000,7222.0547,21.0310,73.6086,0.0000,2010.5663,0.0000,2893.8694,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
354,1447.8665,0.0000,4537.3745,70.2436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9570.4150,150.7944,701.1937,5.0265,0.0000,0.0000,92.9899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5397,0.0000,8630.4629,25.1324,87.9634,0.0000,2402.6567,0.0000,3458.2170,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
355,1333.2256,0.0000,4004.8943,14.8764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10727.1113,1429.7434,757.9147,35.4520,0.0000,0.0000,86.8689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4756,0.0000,9535.8848,104.0232,55.1726,0.0000,1365.4091,0.0000,2930.7334,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
356,1767.8347,0.0000,5241.8188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9837.7744,1790.2362,684.4305,43.8425,0.0000,0.0000,73.0709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8692.9971,124.2205,34.0997,0.0000,747.7585,0.0000,2328.5249,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
357,1578.6460,0.0000,4680.8540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10505.6660,1911.7762,730.8968,46.8190,0.0000,0.0000,78.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9283.1699,132.6539,36.4148,0.0000,798.5243,0.0000,2486.6099,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
358,1213.6420,0.0000,3494.4121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13336.8193,1085.6732,610.3649,25.0929,0.0000,0.0000,70.2159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10204.1992,93.8120,19.5167,0.0000,427.9726,0.0000,2264.0483,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
359,879.8168,0.0000,2432.7463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14771.0479,117.0146,419.0754,0.0000,0.0000,0.0000,54.4254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10022.4336,43.5403,0.0000,0.0000,0.0000,0.0000,1785.1525,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
360,857.3658,0.0000,2408.9243,0.9486,24.7320,0.0000,0.3836,0.0000,0.0000,0.0000,14206.3262,109.0240,437.2706,0.0000,0.0000,0.0000,52.2122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9696.0361,40.3886,0.0000,0.0000,0.0000,0.0000,1660.3457,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
361,688.0928,0.0000,2400.1658,12.3367,321.6578,0.0000,4.6479,0.0000,0.0000,0.0000,13281.2178,62.6036,791.3618,0.0000,0.0000,0.0000,47.3313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9699.4365,21.1325,0.0000,0.0000,0.0000,0.0000,919.8847,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
362,314.3759,0.0000,1139.7352,6.7062,174.8532,0.0000,6.2183,0.0000,0.0000,0.0000,16615.2598,74.6194,1026.0171,0.0000,0.0000,0.0000,59.0737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12194.0586,24.8731,0.0000,0.0000,0.0000,0.0000,1091.3092,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
363,260.4598,0.0000,944.2686,5.5561,144.8655,0.0000,5.7740,0.0000,0.0000,0.0000,15428.1953,69.2883,952.7142,0.0000,0.0000,0.0000,54.8532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11322.8633,23.0961,0.0000,0.0000,0.0000,0.0000,1013.3415,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
364,75.4453,0.0000,273.5186,1.6094,41.9620,0.0000,6.3721,0.0000,0.0000,0.0000,17026.2461,76.4652,1051.3961,0.0000,0.0000,0.0000,60.5349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12495.6836,25.4884,0.0000,0.0000,0.0000,0.0000,1118.3033,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
365,76.1543,0.0000,280.2393,1.5259,51.3286,0.0000,3.9607,0.0000,0.0000,0.0000,16676.3359,119.4036,829.2044,0.0000,0.0000,0.0000,58.1621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12324.6787,40.9421,0.0000,0.0000,0.0000,0.0000,1159.4351,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
366,15.0876,0.0000,68.2392,0.0000,37.6646,0.0000,0.0000,0.0000,0.0000,0.0000,16531.5508,194.9986,476.6633,0.0000,0.0000,0.0000,55.7139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12365.3896,68.0948,0.0000,0.0000,0.0000,0.0000,1259.7531,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
367,31.8516,0.0000,144.0600,0.0000,79.5140,0.0000,0.0000,0.0000,0.0000,0.0000,15719.1553,185.4160,453.2390,0.0000,0.0000,0.0000,52.9760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11757.7275,64.7484,0.0000,0.0000,0.0000,0.0000,1197.8461,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
368,39.5651,0.0000,178.5785,0.0000,90.0697,0.0000,0.0000,0.0000,0.0000,0.0000,17186.5918,186.8921,449.4614,0.0000,0.0000,0.0000,49.9515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12361.9502,57.7758,0.0000,0.0000,0.0000,0.0000,1329.9243,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
369,131.0390,0.0000,582.4756,0.0000,86.4793,0.0000,0.0000,0.0000,0.0000,0.0000,14997.3916,101.7635,213.7033,0.0000,0.0000,0.0000,12.7204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8876.3184,0.0000,0.0000,0.0000,0.0000,0.0000,1238.9703,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
370,133.5693,0.0000,593.7228,0.0000,88.1492,0.0000,0.0000,0.0000,0.0000,0.0000,7224.7241,49.0227,102.9477,0.0000,0.0000,0.0000,6.1278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4276.0073,0.0000,0.0000,0.0000,0.0000,0.0000,596.8517,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
371,36.3824,0.0000,161.7217,0.0000,24.0106,0.0000,0.0000,0.0000,0.0000,0.0000,17408.7461,118.0096,247.9681,0.0000,0.0000,0.0000,14.7749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10304.4570,0.0000,0.0000,0.0000,0.0562,0.0000,1437.9711,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
372,324.6388,0.0000,1460.6866,0.0000,1976.4222,0.0000,0.0000,0.0000,0.0000,0.0000,13815.0332,0.6941,120.2032,0.0000,0.0000,0.0000,19.0861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8947.4609,0.0000,0.0000,0.0000,45.1233,0.0000,975.0396,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100002
373,7.0105,0.0000,31.5434,0.0000,42.6806,0.0000,0.0000,0.0000,0.0000,0.0000,18090.8691,0.0000,156.6580,0.0000,0.0000,0.0000,25.0653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11724.2861,0.0000,0.0000,0.0000,59.5300,0.0000,1275.1963,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100002
374,140.8656,0.0000,633.8135,0.0000,857.5988,0.0000,0.0000,0.0000,0.0000,0.0000,17315.8867,0.0000,149.9471,0.0000,0.0000,0.0000,23.9915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11222.0371,0.0000,0.0000,0.0000,56.9799,0.0000,1220.5690,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100003
